id,first_name,last_name,gender,qualification,clinic
1,Jessica,Ruiz,M,MD,13505
2,Vincent,Taylor,F,MD,3172
3,Andrea,Jenkins,M,MBBS,6900
4,Bradley,Walker,F,MS,3828
5,Amy,Sheppard,M,MD,1370
6,Shawn,Lee,M,MBBS,9534
7,Elaine,Pratt,F,BDS,4351
8,Brandy,Vincent,M,MD,10552
9,Andrea,Watson,M,MD,15892
10,Jessica,Gomez,M,BDS,9385
11,Daniel,Henderson,F,BDS,3419
12,Jennifer,Friedman,M,MD,1588
13,Yvonne,Hinton,F,MBBS,6789
14,Melissa,Smith,M,MD,6450
15,Jose,Hicks,M,MD,12646
16,Karen,Mitchell,M,DM,7109
17,Robert,Rodriguez,M,MBBS,13278
18,Matthew,Gonzalez,F,DM,10830
19,Catherine,Hoffman,M,DM,9687
20,Sandra,Dudley,M,MD,11226
21,Darrell,Brown,F,DM,18800
22,Danielle,Patton,M,MD,2991
23,Matthew,Martin,M,MBBS,12618
24,Mark,Henderson,F,DM,15621
25,William,Johnson,M,DM,7232
26,Brittany,Lee,M,MBBS,1694
27,Rhonda,Harris,F,BDS,7058
28,Alison,Washington,M,BDS,475
29,Margaret,Salas,M,MD,15348
30,Yvette,Le,F,DM,13497
31,James,Meyer,M,BDS,436
32,Wesley,Allen,F,DM,19752
33,Emily,Graham,M,DM,3215
34,Albert,Anderson,M,BDS,19278
35,Brian,Maxwell,F,BDS,17541
36,Mark,Lawrence,M,MBBS,11124
37,Christopher,Ryan,M,MBBS,17276
38,Eric,White,F,MBBS,5844
39,Duane,Simmons,F,MBBS,18793
40,Renee,Garcia,F,MBBS,9962
41,Daniel,Jacobs,M,MS,14767
42,Kristen,Haney,F,MS,15260
43,Michele,Wells,F,MD,2229
44,Karen,Flores,F,MD,8585
45,Andrew,Harris,M,MD,17396
46,Victor,Adams,M,MBBS,4354
47,Maria,Wagner,F,BDS,7930
48,Angela,Santiago,M,BDS,12206
49,John,Nelson,M,MBBS,4113
50,Allison,Hernandez,F,DM,15995
51,Stacy,David,F,BDS,17939
52,Angela,Kennedy,M,DM,205
53,Aaron,Clayton,F,BDS,1338
54,Gregory,Green,M,MBBS,7724
