id,first_name,gender,qualification,clinic_id,last_name
1,Jessica,M,MD,15511,Ruiz
2,Vincent,F,MD,19995,Taylor
3,Andrea,M,MBBS,6900,Jenkins
4,Bradley,F,MS,3828,Walker
5,Amy,M,MD,1370,Sheppard
6,Shawn,M,MBBS,9534,Lee
7,Elaine,F,BDS,4351,Pratt
8,Brandy,M,MD,10552,Vincent
9,Andrea,M,MD,15892,Watson
10,Jessica,M,BDS,9385,Gomez
11,Daniel,F,BDS,3419,Henderson
12,Jennifer,M,MD,1588,Friedman
13,Yvonne,F,MBBS,6789,Hinton
14,Melissa,M,MD,6450,Smith
15,Jose,M,MD,12646,Hicks
16,Karen,M,DM,7109,Mitchell
17,Robert,M,MBBS,13278,Rodriguez
18,Matthew,F,DM,10830,Gonzalez
19,Catherine,M,DM,9687,Hoffman
20,Sandra,M,MD,11226,Dudley
21,Darrell,F,DM,18800,Brown
22,Danielle,M,MD,2991,Patton
23,Matthew,M,MBBS,12618,Martin
24,Mark,F,DM,15621,Henderson
25,William,M,DM,7232,Johnson
26,Brittany,M,MBBS,1694,Lee
27,Rhonda,F,BDS,7058,Harris
28,Alison,M,BDS,475,Washington
29,Margaret,M,MD,15348,Salas
30,Yvette,F,DM,13497,Le
31,James,M,BDS,436,Meyer
32,Wesley,F,DM,19752,Allen
33,Emily,M,DM,3215,Graham
34,Albert,M,BDS,19278,Anderson
35,Brian,F,BDS,17541,Maxwell
36,Mark,M,MBBS,11124,Lawrence
37,Christopher,M,MBBS,17276,Ryan
38,Eric,F,MBBS,5844,White
39,Duane,F,MBBS,18793,Simmons
40,Renee,F,MBBS,9962,Garcia
41,Daniel,M,MS,14767,Jacobs
42,Kristen,F,MS,15260,Haney
43,Michele,F,MD,2229,Wells
44,Karen,F,MD,8585,Flores
45,Andrew,M,MD,17396,Harris
46,Victor,M,MBBS,4354,Adams
47,Maria,F,BDS,7930,Wagner
48,Angela,M,BDS,12206,Santiago
49,John,M,MBBS,4113,Nelson
50,Allison,F,DM,15995,Hernandez
51,Stacy,F,BDS,17939,David
52,Angela,M,DM,205,Kennedy
53,Aaron,F,BDS,1338,Clayton
54,Gregory,M,MBBS,7724,Green
55,Robert,F,BDS,9651,White
56,Jennifer,M,MBBS,6045,Coleman
57,Evelyn,F,MD,14142,Moore
58,Benjamin,M,MS,16495,Mcclain
59,Gerald,M,MS,6375,Ramsey
60,Sarah,F,MBBS,5212,Garcia
61,Julie,F,MD,12781,Harvey
62,Jamie,F,MS,2293,James
63,Linda,M,MS,5509,Smith
64,James,F,MBBS,15176,Reynolds
65,Christy,M,BDS,8149,Hall
66,Travis,M,MD,12451,Sanchez
67,Kayla,M,DM,3958,Jones
68,Walter,M,MBBS,4807,Guzman
69,Michael,F,DM,3096,Patrick
70,Denise,F,MBBS,8427,Stone
