id,first_name,initial,gender,qualifications,clinic_id
1,Rajeshpd,K,Male,MBBS,10
2,Rajesh Gp,Kumble,Male,"MBBS , FAAP",10
3,Rajeshdb,K,Male,MBBS,10
4,Rajeshobgyn,K,Male,MBBS,10
5,Rajeshpsy,K,Male,MBBS,10
6,Pradeepa,DS,Female,"M.SC DFSM.,CDE CMC VELLORE.,MIDA",34
7,Ramsathyagp,R,Male,MBBS,10
8,Test,Test,Male,MBBS,10
9,Sanjai,V.S,Male,"MBBS, MS (GEN), DNB (PLASTIC)",52
10,Sabari Prabhu,K,Male,MBBS,52
11,Pranesh Kumar,M,Male,"MBBS, MS (ORTHO)",52
12,Gunasekaran,M,Male,MPT (ORTHO),52
13,Prabhakaran,D,Male,"MBBS, MDRD, (YSMU)",52
14,Savithri,M,Female,"MBBS, DGO, DNB (OG)",52
15,Sathish,M,Male,MD,52
16,Raja,D,Male,"MBBS, MS, MCH (URO)",52
17,Prakash,S,Male,"MBBS, MS",52
18,Sasikumar,B.R,Male,"MBBS, MD, DCH",52
19,Bhargavi,V.R.J,Female,"MBBS, DCH",52
20,Gopinath,C,Male,"MBBS, MD",52
21,Thiruveni,R,Female,"D.G.O, D.N.B, D.R.M (GERMANY)",53
22,Nalini,S,Female,"MBBS, DMRD",58
23,Arasu,V.T,Male,M.S,58
24,Subash,S,Male,M.D.DCH,58
25,Sudha,S,Female,M.D,58
26,Dhilipkumar,E,Male,M.S,58
27,Sheetal,S,Female,"M.S,ENT",58
28,Hemaprasad,T,Unknown,GENERAL,59
29,Sabarish,MS,Male,MS,58
30,Chandru,MD,Male,MD,58
31,Mugunthan,DB,Male,MBBS,58
32,Sangameshwaran,MS,Male,MS,58
33,Azarudeen,K,Male,"MBBS.,DNHE.,M.D(PEAD)",59
34,Vimalraj,V,Unknown,"MBBS,DNB,(PAED)IDPCCM",58
35,Aravind Vijayan,T,Male,M.D.(GEN.MED),68
36,Ananthi Aravind,S,Female,M.S.(OG),68
37,Ajith K Nair,I,Male,"M.D., DM(GASTRO)",68
38,Ajin Daniel,Z,Male,"M.B.B.S., M.S",68
39,Sheban J,F,Female,"MBBS., DCH",68
40,Calwin Davidsingh,S,Male,"MD., DNB(CARDIO)",68
41,Bradlin Rose,R,Female,"MBBS.,DCH",68
42,Ravi Shankar,P,Male,MBBS,68
43,Nithin K Srinivasan,N,Male,MS,69
44,Prem Chanth,T,Male,"MBBS, MD DVL",68
45,Naveen K Srinivasan,J,Male,MS,69
46,A Srinivasan,Q,Male,MS DO FRF(USA),69
47,Yobu,L,Male,MBBS,73
48,Hanushraj,R,Male,"MBBS, MD (GEN MED), DM (CARDIO)",68
49,Rajesh Obgyn,A,Male,MBBS DNB(OG),75
50,Rajesh Gp,A,Male,"MBBS, MD (GEN MED), DM (CARDIO)",75
51,Rajesh Db,A,Male,GENERAL,75
52,Rajesh Pd,A,Male,GENERAL,75
