id,drug_name,generic_name,drug_strength,dosage_type,clinic_id
1,Ofloxacin Tablet 500mg,Ofloxacin,500mg,Tablet,2
2,Diclofenac Gel 50g,Diclofenac,50g,Gel,3
3,Furosemide Injection 2ml,Furosemide,2ml,Injection,4
4,Clopidogrel Tablet 500mg,Clopidogrel,500mg,Tablet,5
5,Furosemide Injection 5ml,Furosemide,5ml,Injection,6
6,Atorvastatin Tablet 5mg,Atorvastatin,5mg,Tablet,7
7,Montelukast Tablet 5mg,Montelukast,5mg,Tablet,8
8,Iron & Folic Acid Tablet 5mg,Iron & Folic Acid,5mg,Tablet,9
9,Montelukast Tablet 650mg,Montelukast,650mg,Tablet,10
10,Amlodipine Tablet 10mg,Amlodipine,10mg,Tablet,11
11,Azithromycin Tablet 100mg,Azithromycin,100mg,Tablet,12
12,Salbutamol Syrup 200ml,Salbutamol,200ml,Syrup,13
13,Metronidazole Injection 1gm,Metronidazole,1gm,Injection,14
14,Montelukast Tablet 50mg,Montelukast,50mg,Tablet,15
15,Cetzine Syrup 60ml,Cetirizine,60ml,Syrup,16
16,Atorvastatin Tablet 500mg,Atorvastatin,500mg,Tablet,17
17,Metronidazole Injection 1gm,Metronidazole,1gm,Injection,18
18,Pantocid Tablet 500mg,Pantoprazole,500mg,Tablet,19
19,Povidone-Iodine Ointment 20g,Povidone-Iodine,20g,Ointment,20
20,Gliclazide Tablet 10mg,Gliclazide,10mg,Tablet,21
21,Amlodipine Tablet 10mg,Amlodipine,10mg,Tablet,22
22,Vitamin B-Complex Tablet 10mg,Vitamin B-Complex,10mg,Tablet,23
23,Glycomet Tablet 10mg,Metformin,10mg,Tablet,24
24,Mox Capsule 40mg,Amoxicillin,40mg,Capsule,25
25,Pan Tablet 10mg,Pantoprazole,10mg,Tablet,1
26,Levoceterizine Tablet 5mg,Levoceterizine,5mg,Tablet,2
27,Ofloxacin Tablet 250mg,Ofloxacin,250mg,Tablet,3
